Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7182,10,19,1-7182,22,0,0,2,1.02193021774292,0.04645137353376909
1-5653,16,12,1-5653,11,0,0,1,0.51096510887146,0.04645137353376909
1-9333,11,17,1-9333,102,0,0,9,4.59868597984314,0.04508515666512882
1-6035,19,23,1-6035,23,0,0,2,1.02193021774292,0.04443174859751826
1-7066,2,2,1-7066,23,1,0,0,1.0,0.043478260869565216
1-18423,1,1,1-18423,47,1,0,2,2.02193021774292,0.04301979186687064
1-1935,15,11,1-1935,12,0,0,1,0.51096510887146,0.04258042573928833
1-8590,22,15,1-8590,24,0,0,2,1.02193021774292,0.04258042573928833
1-10696,10,19,1-10696,24,0,0,2,1.02193021774292,0.04258042573928833
1-7993,22,15,1-7993,24,0,0,2,1.02193021774292,0.04258042573928833
1-7744,18,24,1-7744,37,0,0,3,1.5328953266143799,0.04142960342201027
1-9237,18,24,1-9237,38,1,0,1,1.51096510887146,0.03976223970714368
1-9498,18,24,1-9498,64,1,0,3,2.53289532661438,0.039576489478349686
1-8622,15,11,1-8622,54,0,0,4,2.04386043548584,0.03784926732381185
1-7874,18,24,1-7874,258,9,0,1,9.51096510887146,0.03686420584833899
1-18377,4,15,1-18377,14,0,0,1,0.51096510887146,0.03649750777653286
1-20167,1,1,1-20167,56,1,0,2,2.02193021774292,0.03610589674540928
1-6743,8,8,1-6743,58,1,0,2,2.02193021774292,0.03486086582315379
1-9614,1,1,1-9614,30,1,0,0,1.0,0.03333333333333333
1-8181,1,1,1-8181,30,1,0,0,1.0,0.03333333333333333
1-10451,11,17,1-10451,46,1,0,1,1.51096510887146,0.03284706758416217
1-9925,1,1,1-9925,93,2,0,2,3.02193021774292,0.032493873309063656
1-8503,22,20,1-8503,16,0,0,1,0.51096510887146,0.03193531930446625
1-3089,11,17,1-3089,16,0,0,1,0.51096510887146,0.03193531930446625
1-18714,15,11,1-18714,32,0,0,2,1.02193021774292,0.03193531930446625
1-0405,1,1,1-0405,64,2,0,0,2.0,0.03125
1-5282,10,15,1-5282,17,0,0,1,0.51096510887146,0.03005677111008588
1-0001,9,20,1-0001,17,0,0,1,0.51096510887146,0.03005677111008588
1-6227,18,24,1-6227,52,1,0,1,1.51096510887146,0.029057021324451152
1-19897,1,1,1-19897,53,1,0,1,1.51096510887146,0.02850877563908415
MLG07,22,15,MLG07,90,0,0,5,2.5548255443573,0.028386950492858887
